artifact,kind,source,campaign_id,commit,baseline_tag,protocol_version,image_manifest,image_config,sha256
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/derived/l2_backend_comparison.csv,generated,scripts/analysis/derive_chain_l2.py <- results/chain-local-l2-20260925,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,4ca9714fc67ae4c3f225b3eea35a608e4c89b4f7c040a3668f1292c7960a0e59
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/derived/l2_cells.csv,generated,scripts/analysis/derive_chain_l2.py <- results/chain-local-l2-20260925,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,ba38adeda756fe0d3ccf5224352790e555acff8583bb40c2e64fff19b2080c4a
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/derived/l2_compile_sizes.csv,generated,scripts/analysis/derive_chain_l2.py <- results/chain-local-l2-20260925,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,4470553bdc619542eb6aa8effcc1ded3680789900586ac26f5951b1cf79024c9
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/derived/l2_negatives.csv,generated,scripts/analysis/derive_chain_l2.py <- results/chain-local-l2-20260925,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,00884d00e8f21725be8265d23b3ba03bae04f3f87e404d3abc3dc72112e5f873
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/derived/l2_ops.csv,generated,scripts/analysis/derive_chain_l2.py <- results/chain-local-l2-20260925,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,9967088287d2e42036f862f6a0d561c65bb02ad50b6216fb8e4d7961172c5398
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/derived/l2_proofs.csv,generated,scripts/analysis/derive_chain_l2.py <- results/chain-local-l2-20260925,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,9f04ab978077fd32a28a75c22872215be0baccae0a2f136c7bd447014e86c40d
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/derived/l2_ranges.csv,generated,scripts/analysis/derive_chain_l2.py <- results/chain-local-l2-20260925,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,47021644b548b0bb021f9506c4dd22849c6a6773e50b8bdcfe453e0e5456dd65
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/derived/validation.json,generated,scripts/analysis/derive_chain_l2.py <- results/chain-local-l2-20260925,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,53132e19de90713ab85623edd0d7546a9a1c4300a6d1f1942aa519e2bf3f2864
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/derived/values.tex,generated,scripts/analysis/derive_chain_l2.py <- results/chain-local-l2-20260925,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,ff3d772f779588428f95b8e094f13e4e81249efabc756a0f1bc807cf7f831d5d
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/notes/READINESS-L2.md,hand-written,-,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,639e65ebb90734ce8668ea3a0cfba9f31ea55853adb8004d80cd0588e6cc913e
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/20260925T121116Z/SHA256SUMS,record,"chainbench/adapters/eravm/observe-public.sh (read-only JSON-RPC to ZKsync Era Sepolia, campaign host)",full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,65c296836ac7031006addf278ea8732bb35e30bb84326e143eaf2d66923f818c
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/20260925T121116Z/blockDetails.json,record,"chainbench/adapters/eravm/observe-public.sh (read-only JSON-RPC to ZKsync Era Sepolia, campaign host)",full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,e38657df46761f2600a57d16040b65607e14d33b395a5f75ac061c0b50f5a24b
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/20260925T121116Z/blockNumber.json,record,"chainbench/adapters/eravm/observe-public.sh (read-only JSON-RPC to ZKsync Era Sepolia, campaign host)",full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,0f5be260c03aa1854fb31fac2acaa32b9f1cb31c29f235f02ce8ce5cc202b536
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/20260925T121116Z/bridgeContracts.json,record,"chainbench/adapters/eravm/observe-public.sh (read-only JSON-RPC to ZKsync Era Sepolia, campaign host)",full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,243042f24858d0e9c8cf6ecac22e8fdbfaf026770930e351da9646941040a3d8
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/20260925T121116Z/calls.tsv,record,"chainbench/adapters/eravm/observe-public.sh (read-only JSON-RPC to ZKsync Era Sepolia, campaign host)",full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,a696c8f9cfbdde91979f7878d28d29e906c21ee795dfac8c9955f0411bfeeeae
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/20260925T121116Z/chainId.json,record,"chainbench/adapters/eravm/observe-public.sh (read-only JSON-RPC to ZKsync Era Sepolia, campaign host)",full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,57542f60e6a80a747e1722b9de65b9125a74522052ac6af20ca36555aad3b838
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/20260925T121116Z/clientVersion.json,record,"chainbench/adapters/eravm/observe-public.sh (read-only JSON-RPC to ZKsync Era Sepolia, campaign host)",full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,d39e5bfeccd1c9efebcdbd050546d2f670f2f8b2c9d29fbdadf1d5bbc78623b1
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/20260925T121116Z/feeParams.json,record,"chainbench/adapters/eravm/observe-public.sh (read-only JSON-RPC to ZKsync Era Sepolia, campaign host)",full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,8fea6bd28f46852e37ceab906d5e42acb1bbc5cf806392f80df6e9e2feafd2d3
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/20260925T121116Z/gasPrice.json,record,"chainbench/adapters/eravm/observe-public.sh (read-only JSON-RPC to ZKsync Era Sepolia, campaign host)",full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,5c4dda5068b53317fce0a0da0af69af0d171dc0ffc8a360c3354139bd1e9dbf0
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/20260925T121116Z/l1BatchDetails.json,record,"chainbench/adapters/eravm/observe-public.sh (read-only JSON-RPC to ZKsync Era Sepolia, campaign host)",full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,31d97e93c44845be367a40f086feea4772c507b3636972924d969208b8a2a6c1
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/20260925T121116Z/l1BatchDetailsPrev.json,record,"chainbench/adapters/eravm/observe-public.sh (read-only JSON-RPC to ZKsync Era Sepolia, campaign host)",full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,2bb6ed4af972eb5c31473f854a3fa9022a923a83feb9ed40a3a4845da333262b
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/20260925T121116Z/l1BatchNumber.json,record,"chainbench/adapters/eravm/observe-public.sh (read-only JSON-RPC to ZKsync Era Sepolia, campaign host)",full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,eee2723f9551311f5d0761ff45304f4091799f3287009c23c28d405d4af325b8
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/20260925T121116Z/latestBlock.json,record,"chainbench/adapters/eravm/observe-public.sh (read-only JSON-RPC to ZKsync Era Sepolia, campaign host)",full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,238456ed168d5bdec8475e4c7cbf2fc4d978aeff6c33bff45c5a98cd8af20182
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/20260925T121116Z/meta.txt,record,"chainbench/adapters/eravm/observe-public.sh (read-only JSON-RPC to ZKsync Era Sepolia, campaign host)",full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,c3b09371160c3c7f6b840d75a6796e3c2971627aaaf6ebfe55c5599f597430e5
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/20260925T121116Z/protocolVersion.json,record,"chainbench/adapters/eravm/observe-public.sh (read-only JSON-RPC to ZKsync Era Sepolia, campaign host)",full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,796486dfd24d6fb4023237049990f7d0a6f7f8243eb69626111054e898c4a3a6
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/observation/CLASSIFICATION.md,hand-written,-,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,6dc8e39cd16a380f761edc91386cb3f3a72198b82dbd79a4888d1eb6661aa5f9
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/SHA256SUMS,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,9172e28adb593664038bb2b1c5a6937dea50ba832bc0f68cb38505d4d6a07153
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/author-l2-20260925T125807Z.txt,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,4d8c79aee2aec2e11c819a5f86839af2bdedbac59ac22287697f3edb67461104
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/dry-run.log,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,508427e2620bc8790edfad086239bf49e5eabd2dc43279dc2e40f6c1c0e7ce95
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/run-a/build_manifest.eravm.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,60f5f73114ef0639b8036f2fa560dafd5f56f4dd0db9664a5544e164c2f1a504
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/run-a/compile_sizes.csv,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,103582adcc6c9d0c3e687af7484e9cf6d565a528dd9aac975a50f97be9358dd6
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/run-a/env_check.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,bfe28d238f173331bd8b7a255db354e8286c78b5a53f693d470214e22ef9a1f5
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/run-a/environment.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,6087776751018443002b75391cec604244a136a298c3d11bf813a9a537731bcd
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/run-a/local_l2_ops.csv,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,9acccaaa66086873cd2a84ae228f2c7936923514a382416e3e585b95c7407aac
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/run-a/run.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,092cd294ad09abd473bb1e1bc64badab7d5c7038b730136751555a2cfe715995
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/run-a/summary.csv,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,33d6d5b8fddc0f28bfb2fdda21c6cf468f2d4cdbea420dca50103bd24ef56a39
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/run-a/validation.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,ada3d1891db5ef2b6044d51ca6156a8a3e8856bdec745fdcdf99849148809ee4
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/run-b/build_manifest.eravm.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,60f5f73114ef0639b8036f2fa560dafd5f56f4dd0db9664a5544e164c2f1a504
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/run-b/compare_determinism.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,6af87a33f1aa5aec2260381efaa7cc11d1be1d65cf8daa4102eb61fc1dcc06a3
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/run-b/env_check.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,50c7f4004fb9c48c0b2bf5afbd0c7873265d4cf5c6f702d61fbf08da984f7d16
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/run-b/environment.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,6087776751018443002b75391cec604244a136a298c3d11bf813a9a537731bcd
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/run-b/local_l2_ops.csv,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,5c4c6849834df8fac41fe1d9b4b1df71912aab0909ee1213fe242f40ad1c359c
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/run-b/run.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,ae809cf07b692ba4f55e9d0f423552b62ec81605d9f3e49c1eeb7108303afe83
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/dry-l2-3e0f6c8-20260925T125852Z/run-b/validation.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,42cfd426d9a5b74e319df17f230fec90157a2d8d156922c7f5431fe7ca8777d8
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/image/IMAGE-ARCHIVE-L2.arm64.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,1cee5db9c4a751cd272ba1e10288313fc2bc334e939d11eb54fd3a3b50968b27
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/image/accepted-compare-amd64.txt,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,4b347a7641316a601aae83f7858450eb659f12bff2efc5952b13550461725bfb
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/image/chainbench-l2-arm64.index.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,653345ba8a058fed22562777905ffd9defa9e6f5d6423376464549f8e119426d
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/image/chainbench-l2-arm64.listing.txt,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,1debc722ef5a35e41705ab70f562c8b41e5d60fc0365f34f87705a4ba36a7224
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/image/identity-amd64.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,dc3ecc1348f1702bb9ae6110e21870192effc20f9423f4e2ed5f510ce29be999
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/image/identity-arm64.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,735e10a1c38d7e7e9c05cc4717975b2bae5431163d17dde12acdb7e6b4a35ee6
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/smoke/smoke-l2-20260925T125836Z/environment.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,6087776751018443002b75391cec604244a136a298c3d11bf813a9a537731bcd
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/smoke/smoke-l2-20260925T125836Z/run.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,cdbe615605256d34e91e811a0d2d5a0d78f6487db0cf2a089d6d1aaa47ad32a6
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/smoke/smoke-l2-20260925T125836Z/smoke_check.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,dd18e88bffa403a7d222ec9b4a15adb7d582235082b1c70cf36368f53eb81d46
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/smoke/smoke-l2-20260925T125836Z/validation.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,052fb7fd158f32f1477d67d1e98dafdf032ebb3f8debb2ccb859f682f81235ca
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/smoke/smoke-l2-20260925T130025Z/environment.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,6087776751018443002b75391cec604244a136a298c3d11bf813a9a537731bcd
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/smoke/smoke-l2-20260925T130025Z/run.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,86af07047b86ab719a7e645005769a3ffe997d531d251ea8527e829946ffdfba
csi/campaigns/chain/CSI-CHAIN-LOCAL-01-L2/readiness/smoke/smoke-l2-20260925T130025Z/smoke_check.json,record,chainbench/run.sh author-l2 (campaign host; copied run records; not scientific data),full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,dfc284950421fb1a94ea81c0eb975567c5aa6751299e61f48d8a473e14722158
